TRAIN_31622,TRAIN_32448,1,1,1,1,1,1,1,1,1,1
TRAIN_31702,TRAIN_18789,1,1,1,1,1,1,1,1,1,1
TRAIN_32128,TRAIN_15962,1,1,1,1,1,1,1,1,1,1
TRAIN_32646,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_19941,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_31710,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_31792,TRAIN_17638,1,1,1,1,1,1,1,1,1,1
TRAIN_15698,TRAIN_16390,1,1,1,1,1,1,1,1,1,1
TRAIN_15602,TRAIN_32807,1,1,1,1,1,1,1,1,1,1
TRAIN_31748,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_10990,TRAIN_11495,1,1,1,1,1,1,1,1,1,1
TRAIN_32060,TRAIN_20493,1,1,1,1,1,1,1,1,1,1
TRAIN_17302,TRAIN_32763,1,1,1,1,1,1,1,1,1,1
TRAIN_14569,TRAIN_20709,1,1,1,1,1,1,1,1,1,1
TRAIN_16918,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_09838,TRAIN_21693,1,1,1,1,1,1,1,1,1,1
TRAIN_32690,TRAIN_21477,1,1,1,1,1,1,1,1,1,1
TRAIN_13176,TRAIN_32590,1,1,1,1,1,1,1,1,1,1
TRAIN_16127,TRAIN_17830,1,1,1,1,1,1,1,1,1,1
TRAIN_17638,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_16079,TRAIN_18046,1,1,1,1,1,1,1,1,1,1
TRAIN_16247,TRAIN_19869,1,1,1,1,1,1,1,1,1,1
TRAIN_32787,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_21789,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_09742,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_16678,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_31848,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_32946,TRAIN_19581,1,1,1,1,1,1,1,1,1,1
TRAIN_12527,TRAIN_19797,1,1,1,1,1,1,1,1,1,1
TRAIN_16247,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_21261,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32104,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_04320,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_18789,TRAIN_32526,1,1,1,1,1,1,1,1,1,1
TRAIN_31740,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_31996,TRAIN_15914,1,1,1,1,1,1,1,1,1,1
TRAIN_07012,TRAIN_15722,1,1,1,1,1,1,1,1,1,1
TRAIN_32392,TRAIN_15313,1,1,1,1,1,1,1,1,1,1
TRAIN_17206,TRAIN_17614,1,1,1,1,1,1,1,1,1,1
TRAIN_28999,TRAIN_17326,1,1,1,1,1,1,1,1,1,1
TRAIN_31640,TRAIN_21189,1,1,1,1,1,1,1,1,1,1
TRAIN_20397,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_14953,TRAIN_20829,1,1,1,1,1,1,1,1,1,1
TRAIN_14209,TRAIN_14497,1,1,1,1,1,1,1,1,1,1
TRAIN_15385,TRAIN_21501,1,1,1,1,1,1,1,1,1,1
TRAIN_32176,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_14257,TRAIN_31600,1,1,1,1,1,1,1,1,1,1
TRAIN_18597,TRAIN_32775,1,1,1,1,1,1,1,1,1,1
TRAIN_17134,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_18669,TRAIN_32727,1,1,1,1,1,1,1,1,1,1
TRAIN_32504,TRAIN_21141,1,1,1,1,1,1,1,1,1,1
TRAIN_18286,TRAIN_19677,1,1,1,1,1,1,1,1,1,1
TRAIN_12119,TRAIN_16630,1,1,1,1,1,1,1,1,1,1
TRAIN_15097,TRAIN_15962,1,1,1,1,1,1,1,1,1,1
TRAIN_32698,TRAIN_21093,1,1,1,1,1,1,1,1,1,1
TRAIN_19029,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_25610,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_11327,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_11471,TRAIN_17206,1,1,1,1,1,1,1,1,1,1
TRAIN_07628,TRAIN_20133,1,1,1,1,1,1,1,1,1,1
TRAIN_32436,TRAIN_19917,1,1,1,1,1,1,1,1,1,1
TRAIN_15313,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_15842,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_12984,TRAIN_20493,1,1,1,1,1,1,1,1,1,1
TRAIN_31700,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
TRAIN_17806,TRAIN_32846,1,1,1,1,1,1,1,1,1,1
TRAIN_19269,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_04749,TRAIN_20709,1,1,1,1,1,1,1,1,1,1
TRAIN_10486,TRAIN_32116,1,1,1,1,1,1,1,1,1,1
TRAIN_18885,TRAIN_19533,1,1,1,1,1,1,1,1,1,1
TRAIN_18334,TRAIN_32610,1,1,1,1,1,1,1,1,1,1
TRAIN_32666,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_32188,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_19725,TRAIN_21165,1,1,1,1,1,1,1,1,1,1
TRAIN_09694,TRAIN_15818,1,1,1,1,1,1,1,1,1,1
TRAIN_15097,TRAIN_32634,1,1,1,1,1,1,1,1,1,1
TRAIN_32100,TRAIN_32946,1,1,1,1,1,1,1,1,1,1
TRAIN_18382,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_31144,TRAIN_32566,1,1,1,1,1,1,1,1,1,1
TRAIN_19029,TRAIN_19365,1,1,1,1,1,1,1,1,1,1
TRAIN_17230,TRAIN_17686,1,1,1,1,1,1,1,1,1,1
TRAIN_06076,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_31788,TRAIN_18262,1,1,1,1,1,1,1,1,1,1
TRAIN_07604,TRAIN_19749,1,1,1,1,1,1,1,1,1,1
TRAIN_14305,TRAIN_19125,1,1,1,1,1,1,1,1,1,1
TRAIN_32328,TRAIN_20349,1,1,1,1,1,1,1,1,1,1
TRAIN_32682,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_15193,TRAIN_19125,1,1,1,1,1,1,1,1,1,1
TRAIN_06460,TRAIN_19845,1,1,1,1,1,1,1,1,1,1
TRAIN_32514,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_16774,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_23568,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_15842,TRAIN_18765,1,1,1,1,1,1,1,1,1,1
TRAIN_10606,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_10654,TRAIN_21765,1,1,1,1,1,1,1,1,1,1
TRAIN_16894,TRAIN_21813,1,1,1,1,1,1,1,1,1,1
TRAIN_20037,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_15890,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_20709,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_12023,TRAIN_20733,1,1,1,1,1,1,1,1,1,1
TRAIN_16654,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_09574,TRAIN_20613,1,1,1,1,1,1,1,1,1,1
TRAIN_27122,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_17134,TRAIN_17350,1,1,1,1,1,1,1,1,1,1
TRAIN_18166,TRAIN_32803,1,1,1,1,1,1,1,1,1,1
TRAIN_16990,TRAIN_17638,1,1,1,1,1,1,1,1,1,1
TRAIN_08254,TRAIN_21789,1,1,1,1,1,1,1,1,1,1
TRAIN_14377,TRAIN_21837,1,1,1,1,1,1,1,1,1,1
TRAIN_17662,TRAIN_19413,1,1,1,1,1,1,1,1,1,1
TRAIN_32866,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_14329,TRAIN_18070,1,1,1,1,1,1,1,1,1,1
TRAIN_20877,TRAIN_21885,1,1,1,1,1,1,1,1,1,1
TRAIN_32316,TRAIN_20589,1,1,1,1,1,1,1,1,1,1
TRAIN_32946,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_15698,TRAIN_21525,1,1,1,1,1,1,1,1,1,1
TRAIN_20613,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_09814,TRAIN_32228,1,1,1,1,1,1,1,1,1,1
TRAIN_11495,TRAIN_32982,1,1,1,1,1,1,1,1,1,1
TRAIN_31676,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_18238,TRAIN_32834,1,1,1,1,1,1,1,1,1,1
TRAIN_12071,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31816,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_32578,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_14473,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_31662,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_12912,TRAIN_15962,1,1,1,1,1,1,1,1,1,1
TRAIN_32811,TRAIN_21981,1,1,1,1,1,1,1,1,1,1
TRAIN_14737,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_17518,TRAIN_19797,1,1,1,1,1,1,1,1,1,1
TRAIN_07484,TRAIN_15217,1,1,1,1,1,1,1,1,1,1
TRAIN_18933,TRAIN_20613,1,1,1,1,1,1,1,1,1,1
TRAIN_32610,TRAIN_21165,1,1,1,1,1,1,1,1,1,1
TRAIN_14905,TRAIN_16894,1,1,1,1,1,1,1,1,1,1
TRAIN_10270,TRAIN_21357,1,1,1,1,1,1,1,1,1,1
TRAIN_32060,TRAIN_20997,1,1,1,1,1,1,1,1,1,1
TRAIN_21165,TRAIN_21549,1,1,1,1,1,1,1,1,1,1
TRAIN_15169,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_16582,TRAIN_17638,1,1,1,1,1,1,1,1,1,1
TRAIN_15385,TRAIN_17998,1,1,1,1,1,1,1,1,1,1
TRAIN_09766,TRAIN_32236,1,1,1,1,1,1,1,1,1,1
TRAIN_18573,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
TRAIN_32464,TRAIN_14737,1,1,1,1,1,1,1,1,1,1
TRAIN_19077,TRAIN_32658,1,1,1,1,1,1,1,1,1,1
TRAIN_16966,TRAIN_17566,1,1,1,1,1,1,1,1,1,1
TRAIN_15193,TRAIN_20805,1,1,1,1,1,1,1,1,1,1
TRAIN_21093,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_15025,TRAIN_18262,1,1,1,1,1,1,1,1,1,1
TRAIN_32775,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_18358,TRAIN_32554,1,1,1,1,1,1,1,1,1,1
TRAIN_09958,TRAIN_18334,1,1,1,1,1,1,1,1,1,1
TRAIN_32942,TRAIN_21333,1,1,1,1,1,1,1,1,1,1
TRAIN_14641,TRAIN_18981,1,1,1,1,1,1,1,1,1,1
TRAIN_10702,TRAIN_17998,1,1,1,1,1,1,1,1,1,1
TRAIN_17470,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_17350,TRAIN_32702,1,1,1,1,1,1,1,1,1,1
TRAIN_31772,TRAIN_18477,1,1,1,1,1,1,1,1,1,1
TRAIN_16223,TRAIN_18597,1,1,1,1,1,1,1,1,1,1
TRAIN_32942,TRAIN_19557,1,1,1,1,1,1,1,1,1,1
TRAIN_08494,TRAIN_17014,1,1,1,1,1,1,1,1,1,1
TRAIN_14257,TRAIN_14329,1,1,1,1,1,1,1,1,1,1
TRAIN_15626,TRAIN_21597,1,1,1,1,1,1,1,1,1,1
TRAIN_17974,TRAIN_20925,1,1,1,1,1,1,1,1,1,1
TRAIN_20277,TRAIN_21813,1,1,1,1,1,1,1,1,1,1
TRAIN_18190,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_16942,TRAIN_18046,1,1,1,1,1,1,1,1,1,1
TRAIN_20037,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_15650,TRAIN_17470,1,1,1,1,1,1,1,1,1,1
TRAIN_16127,TRAIN_20061,1,1,1,1,1,1,1,1,1,1
TRAIN_09190,TRAIN_18933,1,1,1,1,1,1,1,1,1,1
TRAIN_05332,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_17854,TRAIN_20421,1,1,1,1,1,1,1,1,1,1
TRAIN_03768,TRAIN_19749,1,1,1,1,1,1,1,1,1,1
TRAIN_32176,TRAIN_20829,1,1,1,1,1,1,1,1,1,1
TRAIN_19461,TRAIN_20397,1,1,1,1,1,1,1,1,1,1
TRAIN_13560,TRAIN_32526,1,1,1,1,1,1,1,1,1,1
TRAIN_19605,TRAIN_20613,1,1,1,1,1,1,1,1,1,1
TRAIN_01944,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_15433,TRAIN_32882,1,1,1,1,1,1,1,1,1,1
TRAIN_28014,TRAIN_18453,1,1,1,1,1,1,1,1,1,1
TRAIN_09358,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_14881,TRAIN_20877,1,1,1,1,1,1,1,1,1,1
TRAIN_11831,TRAIN_31892,1,1,1,1,1,1,1,1,1,1
TRAIN_09022,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31630,TRAIN_32930,1,1,1,1,1,1,1,1,1,1
TRAIN_18334,TRAIN_20757,1,1,1,1,1,1,1,1,1,1
TRAIN_32906,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_12047,TRAIN_15145,1,1,1,1,1,1,1,1,1,1
TRAIN_27666,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_11471,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_31604,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
TRAIN_09502,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_12648,TRAIN_20949,1,1,1,1,1,1,1,1,1,1
TRAIN_32144,TRAIN_21117,1,1,1,1,1,1,1,1,1,1
TRAIN_19773,TRAIN_19821,1,1,1,1,1,1,1,1,1,1
TRAIN_18861,TRAIN_20085,1,1,1,1,1,1,1,1,1,1
TRAIN_10870,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32408,TRAIN_15121,1,1,1,1,1,1,1,1,1,1
TRAIN_32570,TRAIN_22053,1,1,1,1,1,1,1,1,1,1
TRAIN_16175,TRAIN_20157,1,1,1,1,1,1,1,1,1,1
TRAIN_15049,TRAIN_18669,1,1,1,1,1,1,1,1,1,1
TRAIN_17878,TRAIN_32815,1,1,1,1,1,1,1,1,1,1
TRAIN_32610,TRAIN_21213,1,1,1,1,1,1,1,1,1,1
TRAIN_16654,TRAIN_17590,1,1,1,1,1,1,1,1,1,1
TRAIN_16034,TRAIN_32735,1,1,1,1,1,1,1,1,1,1
TRAIN_17302,TRAIN_32767,1,1,1,1,1,1,1,1,1,1
TRAIN_32180,TRAIN_14809,1,1,1,1,1,1,1,1,1,1
TRAIN_11615,TRAIN_17014,1,1,1,1,1,1,1,1,1,1
TRAIN_16774,TRAIN_19389,1,1,1,1,1,1,1,1,1,1
TRAIN_12359,TRAIN_20829,1,1,1,1,1,1,1,1,1,1
TRAIN_07388,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_32472,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_17110,TRAIN_17830,1,1,1,1,1,1,1,1,1,1
TRAIN_11303,TRAIN_20637,1,1,1,1,1,1,1,1,1,1
TRAIN_14521,TRAIN_21189,1,1,1,1,1,1,1,1,1,1
TRAIN_28614,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_11230,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_32004,TRAIN_32755,1,1,1,1,1,1,1,1,1,1
TRAIN_16366,TRAIN_21909,1,1,1,1,1,1,1,1,1,1
TRAIN_15505,TRAIN_17878,1,1,1,1,1,1,1,1,1,1
TRAIN_32048,TRAIN_32974,1,1,1,1,1,1,1,1,1,1
TRAIN_18621,TRAIN_32500,1,1,1,1,1,1,1,1,1,1
TRAIN_21021,TRAIN_21621,1,1,1,1,1,1,1,1,1,1
TRAIN_08108,TRAIN_19581,1,1,1,1,1,1,1,1,1,1
TRAIN_18453,TRAIN_19989,1,1,1,1,1,1,1,1,1,1
TRAIN_12648,TRAIN_16390,1,1,1,1,1,1,1,1,1,1
TRAIN_10174,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_05524,TRAIN_21645,1,1,1,1,1,1,1,1,1,1
TRAIN_08470,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_03984,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_13512,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_18669,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_31698,TRAIN_20853,1,1,1,1,1,1,1,1,1,1
TRAIN_13536,TRAIN_20325,1,1,1,1,1,1,1,1,1,1
TRAIN_31616,TRAIN_32958,1,1,1,1,1,1,1,1,1,1
TRAIN_32420,TRAIN_32542,1,1,1,1,1,1,1,1,1,1
TRAIN_21885,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32846,TRAIN_21885,1,1,1,1,1,1,1,1,1,1
TRAIN_09430,TRAIN_19437,1,1,1,1,1,1,1,1,1,1
TRAIN_15265,TRAIN_21813,1,1,1,1,1,1,1,1,1,1
TRAIN_18837,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_09718,TRAIN_12768,1,1,1,1,1,1,1,1,1,1
TRAIN_17086,TRAIN_32582,1,1,1,1,1,1,1,1,1,1
TRAIN_09166,TRAIN_32336,1,1,1,1,1,1,1,1,1,1
TRAIN_12191,TRAIN_31832,1,1,1,1,1,1,1,1,1,1
TRAIN_18262,TRAIN_32622,1,1,1,1,1,1,1,1,1,1
TRAIN_17854,TRAIN_32954,1,1,1,1,1,1,1,1,1,1
TRAIN_15001,TRAIN_18789,1,1,1,1,1,1,1,1,1,1
TRAIN_30607,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32819,TRAIN_20517,1,1,1,1,1,1,1,1,1,1
TRAIN_10462,TRAIN_12023,1,1,1,1,1,1,1,1,1,1
TRAIN_20373,TRAIN_21717,1,1,1,1,1,1,1,1,1,1
TRAIN_07364,TRAIN_20373,1,1,1,1,1,1,1,1,1,1
TRAIN_32348,TRAIN_15121,1,1,1,1,1,1,1,1,1,1
TRAIN_15626,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_31996,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_14665,TRAIN_22174,1,1,1,1,1,1,1,1,1,1
TRAIN_12672,TRAIN_16079,1,1,1,1,1,1,1,1,1,1
TRAIN_16199,TRAIN_18334,1,1,1,1,1,1,1,1,1,1
TRAIN_18358,TRAIN_19317,1,1,1,1,1,1,1,1,1,1
TRAIN_19965,TRAIN_21573,1,1,1,1,1,1,1,1,1,1
TRAIN_31844,TRAIN_20157,1,1,1,1,1,1,1,1,1,1
TRAIN_31892,TRAIN_21741,1,1,1,1,1,1,1,1,1,1
TRAIN_31832,TRAIN_21477,1,1,1,1,1,1,1,1,1,1
TRAIN_01392,TRAIN_22125,1,1,1,1,1,1,1,1,1,1
TRAIN_11062,TRAIN_21405,1,1,1,1,1,1,1,1,1,1
TRAIN_31632,TRAIN_19221,1,1,1,1,1,1,1,1,1,1
TRAIN_16582,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_11951,TRAIN_31872,1,1,1,1,1,1,1,1,1,1
TRAIN_17662,TRAIN_21045,1,1,1,1,1,1,1,1,1,1
TRAIN_32340,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_17830,TRAIN_20397,1,1,1,1,1,1,1,1,1,1
TRAIN_31936,TRAIN_21669,1,1,1,1,1,1,1,1,1,1
TRAIN_32834,TRAIN_21381,1,1,1,1,1,1,1,1,1,1
TRAIN_32160,TRAIN_32894,1,1,1,1,1,1,1,1,1,1
TRAIN_32894,TRAIN_21933,1,1,1,1,1,1,1,1,1,1
TRAIN_32336,TRAIN_20565,1,1,1,1,1,1,1,1,1,1
TRAIN_18118,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_19605,TRAIN_20013,1,1,1,1,1,1,1,1,1,1
TRAIN_20541,TRAIN_20685,1,1,1,1,1,1,1,1,1,1
TRAIN_18789,TRAIN_19653,1,1,1,1,1,1,1,1,1,1
TRAIN_18717,TRAIN_19605,1,1,1,1,1,1,1,1,1,1
TRAIN_18142,TRAIN_22199,1,1,1,1,1,1,1,1,1,1
TRAIN_12984,TRAIN_20541,1,1,1,1,1,1,1,1,1,1
TRAIN_29328,TRAIN_21237,1,1,1,1,1,1,1,1,1,1
TRAIN_32799,TRAIN_21621,1,1,1,1,1,1,1,1,1,1
TRAIN_16295,TRAIN_19941,1,1,1,1,1,1,1,1,1,1
TRAIN_32124,TRAIN_21189,1,1,1,1,1,1,1,1,1,1
TRAIN_18645,TRAIN_20109,1,1,1,1,1,1,1,1,1,1
TRAIN_32827,TRAIN_20301,1,1,1,1,1,1,1,1,1,1
TRAIN_07604,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_32866,TRAIN_19437,1,1,1,1,1,1,1,1,1,1
TRAIN_16990,TRAIN_21693,1,1,1,1,1,1,1,1,1,1
TRAIN_31608,TRAIN_21861,1,1,1,1,1,1,1,1,1,1
TRAIN_15746,TRAIN_18765,1,1,1,1,1,1,1,1,1,1
TRAIN_16894,TRAIN_17806,1,1,1,1,1,1,1,1,1,1
TRAIN_15626,TRAIN_16295,1,1,1,1,1,1,1,1,1,1
TRAIN_09454,TRAIN_18645,1,1,1,1,1,1,1,1,1,1
TRAIN_16678,TRAIN_18262,1,1,1,1,1,1,1,1,1,1
TRAIN_13945,TRAIN_22198,1,1,1,1,1,1,1,1,1,1
TRAIN_12143,TRAIN_16702,1,1,1,1,1,1,1,1,1,1
TRAIN_32488,TRAIN_32514,1,1,1,1,1,1,1,1,1,1
TRAIN_14977,TRAIN_19149,1,1,1,1,1,1,1,1,1,1
TRAIN_32558,TRAIN_32966,1,1,1,1,1,1,1,1,1,1
TRAIN_11999,TRAIN_20253,1,1,1,1,1,1,1,1,1,1
TRAIN_32388,TRAIN_15361,1,1,1,1,1,1,1,1,1,1
TRAIN_10462,TRAIN_21717,1,1,1,1,1,1,1,1,1,1
TRAIN_06460,TRAIN_21069,1,1,1,1,1,1,1,1,1,1
TRAIN_31682,TRAIN_16295,1,1,1,1,1,1,1,1,1,1
TRAIN_14185,TRAIN_19725,1,1,1,1,1,1,1,1,1,1
TRAIN_06268,TRAIN_22200,1,1,1,1,1,1,1,1,1,1
TRAIN_08950,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_10174,TRAIN_18334,1,1,1,1,1,1,1,1,1,1
TRAIN_20133,TRAIN_21453,1,1,1,1,1,1,1,1,1,1
TRAIN_20613,TRAIN_22077,1,1,1,1,1,1,1,1,1,1
